"ID"	"Label"
"DF_COMTRADE"	"Foreign Trade of Mexico Statistic Dataflow"
"DF_MONTHLY_INFRA_ANNUAL_LABOUR"	"DataFlow Monthly Infra Annual Labour"
"DF_STES"	"Short Term Economic Statistics"
"DF_MDG"	"Dataflow Millennium Development Goals"
"DF_PIB_PB2008"	"Dataflow Gross Domestic Product Price Base 2008"
"DF_STEI"	"Dataflow Short Term Economic Indicators"
"DF_HS2012_COMTRADE"	"Dataflow HS2012 COMTRADE"
"DF_QUARTERLY_INFRA_ANNUAL_LABOUR"	"DataFlow Quarterly Infra Annual Labour"
