var	est
EMPE	Total number of jobs
NA	Annual average number of hours worked for all jobs
NA	Hours worked for all jobs (hours x 1,000)
HRSE	Hours worked for all jobs
NA	Total compensation for all jobs (dollars x 1,000)
LABR	Total compensation for all jobs (dollars)
NA	Total compensation per job (dollars)
NA	Total compensation per hour worked (dollars)
