"var"	"naitem"	"unit"
"VALU"	"B1G"	"CP_MNAC"
"VALK"	"B1G"	"CLV10_MNAC"
"VKPY"	"B1G"	"PYP_MNAC"
"VKOT"	"B1G"	"CLV_I10"
